semantic_slot,tensor_object_id,storage_key,shape,dtype,nbytes,gc_is_tracked,is_tensor_view,base_storage,creation_step,replacement_step,retirement_step,last_alive_step,gc_generation,python_owner_object_type,owner_creation_location,owner_source_module,owner_category,owner_project_owned,owner_diagnostic_owned
old_state.densities,4453819616,cpu:5664926720:8192,1024,torch.float64,8192,True,False,none,29,191,191,192,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4454819600,cpu:5664926720:8192,1024,torch.float64,8192,True,False,none,29,196,196,197,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4454034448,cpu:4951110656:8192,1024,torch.float64,8192,True,False,none,30,141,141,162,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4452864864,cpu:5665172480:8192,1024,torch.float64,8192,True,False,none,31,67,67,68,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4452875264,cpu:5665172480:8192,1024,torch.float64,8192,True,False,none,31,152,152,153,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453261600,cpu:5665172480:8192,1024,torch.float64,8192,True,False,none,31,155,155,157,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4452320192,cpu:4942058496:8192,1024,torch.float64,8192,True,False,none,39,40,40,41,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4452328752,cpu:4942082048:8192,1024,torch.float64,8192,True,False,none,42,43,43,44,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4451430272,cpu:5665180672:8192,1024,torch.float64,8192,True,False,none,46,54,54,165,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4452440800,cpu:5394465280:8192,1024,torch.float64,8192,True,False,none,47,48,48,49,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4451418352,cpu:5664984064:8192,1024,torch.float64,8192,True,False,none,50,51,51,53,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4451424272,cpu:5394345472:8192,1024,torch.float64,8192,True,False,none,51,77,77,78,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4451948560,cpu:5394641408:8192,1024,torch.float64,8192,True,False,none,51,52,52,53,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4451958080,cpu:5394345472:8192,1024,torch.float64,8192,True,False,none,51,102,102,103,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453008800,cpu:5394345472:8192,1024,torch.float64,8192,True,False,none,51,85,85,89,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453365664,cpu:5394345472:8192,1024,torch.float64,8192,True,False,none,51,118,118,119,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4452319472,cpu:5394386432:8192,1024,torch.float64,8192,True,False,none,56,57,57,165,2,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4452448560,cpu:5665139712:8192,1024,torch.float64,8192,True,False,none,57,65,65,66,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453523744,cpu:5665139712:8192,1024,torch.float64,8192,True,False,none,57,101,101,122,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453910880,cpu:5665139712:8192,1024,torch.float64,8192,True,False,none,57,126,126,127,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4454337184,cpu:5665139712:8192,1024,torch.float64,8192,True,False,none,57,144,144,162,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4452445760,cpu:5665123328:8192,1024,torch.float64,8192,True,False,none,58,59,59,60,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4452576512,cpu:5394394624:8192,1024,torch.float64,8192,True,False,none,59,104,104,106,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4452870064,cpu:5394394624:8192,1024,torch.float64,8192,True,False,none,59,76,76,78,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453258240,cpu:5394394624:8192,1024,torch.float64,8192,True,False,none,59,130,130,131,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453521744,cpu:5394394624:8192,1024,torch.float64,8192,True,False,none,59,133,133,134,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453911840,cpu:5394394624:8192,1024,torch.float64,8192,True,False,none,59,125,125,127,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4454343424,cpu:5394394624:8192,1024,torch.float64,8192,True,False,none,59,151,151,153,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4452574432,cpu:4942199296:8192,1024,torch.float64,8192,True,False,none,61,62,62,63,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4454695152,cpu:5665131520:8192,1024,torch.float64,8192,True,False,none,65,164,164,165,2,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4452578912,cpu:5394769408:8192,1024,torch.float64,8192,True,False,none,67,110,110,111,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453260160,cpu:5394761216:8192,1024,torch.float64,8192,True,False,none,68,107,107,108,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453263440,cpu:5665156096:8192,1024,torch.float64,8192,True,False,none,70,91,91,92,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453017280,cpu:5665188864:8192,1024,torch.float64,8192,True,False,none,72,116,116,117,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453817536,cpu:5665188864:8192,1024,torch.float64,8192,True,False,none,72,113,113,114,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4452321072,cpu:5394908672:8192,1024,torch.float64,8192,True,False,none,78,79,79,81,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4452574912,cpu:4942232064:8192,1024,torch.float64,8192,True,False,none,81,82,82,83,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453261360,cpu:5394949632:8192,1024,torch.float64,8192,True,False,none,87,88,88,89,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453008720,cpu:5394566656:8192,1024,torch.float64,8192,True,False,none,93,94,94,95,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453363104,cpu:5394918912:8192,1024,torch.float64,8192,True,False,none,95,96,96,97,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4451827008,cpu:4951118848:8192,1024,torch.float64,8192,True,False,none,104,105,105,106,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4452319472,cpu:4951118848:8192,1024,torch.float64,8192,True,False,none,104,169,169,170,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453822336,cpu:5394851328:8192,1024,torch.float64,8192,True,False,none,105,135,135,136,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453918400,cpu:5665401856:8192,1024,torch.float64,8192,True,False,none,107,129,129,131,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453921840,cpu:5665451008:8192,1024,torch.float64,8192,True,False,none,115,121,121,122,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4454028768,cpu:4942330368:8192,1024,torch.float64,8192,True,False,none,123,124,124,127,2,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4454337024,cpu:5394533888:8192,1024,torch.float64,8192,True,False,none,129,158,158,159,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453525664,cpu:5394542080:8192,1024,torch.float64,8192,True,False,none,131,132,132,134,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4454342864,cpu:5394978304:8192,1024,torch.float64,8192,True,False,none,146,147,147,148,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4451377440,cpu:5394551808:8192,1024,torch.float64,8192,True,False,none,173,174,174,177,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4451951280,cpu:5394380288:8192,1024,torch.float64,8192,True,False,none,174,175,175,177,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453794112,cpu:4942182400:8192,1024,torch.float64,8192,True,False,none,175,176,176,177,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4454033728,cpu:5394347520:8192,1024,torch.float64,8192,True,False,none,178,179,179,181,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4454450192,cpu:5665270784:8192,1024,torch.float64,8192,True,False,none,181,182,182,183,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4453796912,cpu:5394433024:8192,1024,torch.float64,8192,True,False,none,187,188,188,189,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.densities,4454894800,cpu:4942177280:8192,1024,torch.float64,8192,True,False,none,198,199,199,200,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451372720,cpu:4942058496:16384,1024x2,torch.float64,16384,True,False,none,2,3,3,21,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451958240,cpu:4942058496:16384,1024x2,torch.float64,16384,True,False,none,2,26,26,28,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4452116000,cpu:4942058496:16384,1024x2,torch.float64,16384,True,False,none,2,46,46,47,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4452875504,cpu:4951144448:16384,1024x2,torch.float64,16384,True,False,none,2,70,70,71,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451429472,cpu:5394353664:16384,1024x2,torch.float64,16384,True,False,none,3,54,54,165,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451812128,cpu:5394386432:16384,1024x2,torch.float64,16384,True,False,none,3,15,15,16,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4453008720,cpu:4949817856:16384,1024x2,torch.float64,16384,True,False,none,3,85,85,86,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4453531184,cpu:4949785088:16384,1024x2,torch.float64,16384,True,False,none,3,132,132,134,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4454894640,cpu:4949817856:16384,1024x2,torch.float64,16384,True,False,none,3,199,199,200,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451270512,cpu:4942141952:16384,1024x2,torch.float64,16384,True,False,none,4,5,5,6,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4453013760,cpu:4942141952:16384,1024x2,torch.float64,16384,True,False,none,4,180,180,181,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451662688,cpu:5664943104:16384,1024x2,torch.float64,16384,True,False,none,5,172,172,173,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4452319952,cpu:5664943104:16384,1024x2,torch.float64,16384,True,False,none,5,40,40,41,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4453798672,cpu:4949735936:16384,1024x2,torch.float64,16384,True,False,none,5,188,188,189,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451434432,cpu:4942283264:16384,1024x2,torch.float64,16384,True,False,none,6,7,7,8,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451946720,cpu:5664992256:16384,1024x2,torch.float64,16384,True,False,none,6,52,52,53,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451958160,cpu:5665025024:16384,1024x2,torch.float64,16384,True,False,none,6,29,29,30,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4452324992,cpu:5664992256:16384,1024x2,torch.float64,16384,True,False,none,6,169,169,170,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4454706912,cpu:5665008640:16384,1024x2,torch.float64,16384,True,False,none,6,174,174,177,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451433952,cpu:4941608448:16384,1024x2,torch.float64,16384,True,False,none,7,10,10,11,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4452577792,cpu:5394550272:16384,1024x2,torch.float64,16384,True,False,none,10,94,94,95,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451654048,cpu:4942117376:16384,1024x2,torch.float64,16384,True,False,none,11,12,12,13,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4452330272,cpu:4942150144:16384,1024x2,torch.float64,16384,True,False,none,11,57,57,165,2,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451269792,cpu:5665156096:16384,1024x2,torch.float64,16384,True,False,none,13,32,32,56,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451424592,cpu:5394320896:16384,1024x2,torch.float64,16384,True,False,none,13,27,27,28,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4453010080,cpu:5665123328:16384,1024x2,torch.float64,16384,True,False,none,13,155,155,157,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4452113120,cpu:5394329088:16384,1024x2,torch.float64,16384,True,False,none,15,37,37,39,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4453354304,cpu:5665188864:16384,1024x2,torch.float64,16384,True,False,none,15,156,156,157,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4454348624,cpu:5665188864:16384,1024x2,torch.float64,16384,True,False,none,15,147,147,148,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451821488,cpu:5665238016:16384,1024x2,torch.float64,16384,True,False,none,17,18,18,19,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4453020960,cpu:5394591232:16384,1024x2,torch.float64,16384,True,False,none,18,116,116,117,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451826928,cpu:5394656768:16384,1024x2,torch.float64,16384,True,False,none,19,20,20,21,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4452108960,cpu:5665057792:16384,1024x2,torch.float64,16384,True,False,none,20,35,35,36,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4452328912,cpu:5665090560:16384,1024x2,torch.float64,16384,True,False,none,20,43,43,44,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451812048,cpu:5665254400:16384,1024x2,torch.float64,16384,True,False,none,21,55,55,165,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4451952160,cpu:5394771456:16384,1024x2,torch.float64,16384,True,False,none,22,23,23,24,2,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4454035808,cpu:4949768704:16384,1024x2,torch.float64,16384,True,False,none,23,141,141,142,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.positions,4453360704,cpu:5394443776:16384,1024x2,torch.float64,16384,True,False,none,32,100,100,122,1,unresolved,unresolved,unresolved,unresolved,False,False
