panel,arm,group,lineage,model_seed,origin,variant,active_factors,component,cosine_alignment,full_gradient_L2,historical_reverse,mean_dot,primary_reason,projection_ratio,reconstructed_derivative,reconstruction_abs_error,reconstruction_pass,reconstruction_relative_error,residual_RMS,scaled_projection,sqrt_parameter_dimension,state_JVP_RMS,L2,Linf,RMS,deterministic_repeat,element_count,finite_count,histogram_decade,nonzero_element_count,sign_balance,A_mid,A_start,RHO_accept,RHO_over_dt2_A_mid,V_accept,V_over_dt_A_mid,X_accept,X_over_dt2_A_mid,D0_dimensionless_state_residual_RMS,D0_loss,random_minus_D0_state_RMS,random_model_loss,resolution,reason,count
a-d,D3,D3_FEED_FORWARD,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999998344871138,5.210060388216634e-18,-2.4276371209081084e-20,-1.2138185604540294e-20,TASK_RESIDUAL_TOO_SMALL,0.004659518201360179,-2.4276371209080587e-20,4.9652881378733424e-34,True,2.0453172737843012e-14,6.082798106486718e-10,0.4363060982036557,93.637599285757,1.9954940803678083e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9999998850432049,2.2611553076540336e-12,-1.0440545812305312e-14,-5.220272906152742e-15,GROUP_DIRECTION_PROJECTION_DILUTION,0.004617350155897721,-1.0440545812305484e-14,1.7197167733818057e-28,True,1.647152174127626e-14,5.167701330992958e-07,0.43235758365997845,93.637599285757,1.0101732224636121e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.8194052628382558,3.541467912637371e-21,-3.1775811481372805e-23,-1.5887905740579112e-23,TASK_RESIDUAL_TOO_SMALL,0.008972497355682379,-3.1775811481158224e-23,2.1458061627085447e-34,True,6.752954724591159e-12,5.112695347552762e-10,0.8401631119839009,93.637599285757,3.7924336430843824e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999981756716,1.3803061875736985e-17,3.517809206721588e-19,1.7589046033607968e-19,TASK_RESIDUAL_TOO_SMALL,0.025485716418508497,3.5178092067215937e-19,5.7777898331617076e-34,True,1.6424397952344585e-15,6.082798106486718e-10,1.6816710920693188,65.98484674529449,2.891604448771552e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9999999872744193,5.994769871053545e-12,1.5354222871245966e-13,7.677111435623138e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.025612697737382124,1.5354222871246277e-13,3.1049565229499025e-27,True,2.0222166559562765e-14,5.167701330992958e-07,1.6900499349347105,65.98484674529449,1.485595053118851e-07,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.8545216615766158,1.7565277813460962e-20,-6.151950047204151e-22,-3.0759750236888953e-22,TASK_RESIDUAL_TOO_SMALL,0.03502335751552799,-6.1519500473777905e-22,1.7363932352606502e-32,True,2.8225086710526384e-11,5.112695347552762e-10,2.3110108781677727,65.98484674529449,7.040602304903409e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999326016062,8.411902750934052e-21,-4.387829889441584e-22,-2.193914944720735e-22,TASK_RESIDUAL_TOO_SMALL,0.05216215664112811,-4.38782988944147e-22,1.1472824864025526e-35,True,2.614692263169211e-14,6.082798106486718e-10,2.3971902128279208,45.95650117230423,3.6067530997740807e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999999638155812,3.625517089738782e-15,-1.8895105583060622e-16,-9.447552791530841e-17,TASK_RESIDUAL_TOO_SMALL,0.052116994942704886,-1.8895105583061682e-16,1.0600318413907346e-29,True,5.6100868911840796e-14,5.167701330992958e-07,2.3951147391813907,45.95650117230423,1.8281925615019514e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""TASK_STATE_JACOBIAN_TOO_SMALL""]",L_rho,0.7543230382735774,4.91319871598685e-24,-1.349481327963435e-25,-6.74740665935979e-26,TASK_RESIDUAL_TOO_SMALL,0.027466451205655794,-1.349481331871958e-25,3.908522849081433e-34,True,2.896314870587838e-09,5.112695347552762e-10,1.2622619970317575,45.95650117230423,1.749563051707381e-16,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999998985427375,7.241903372131858e-21,-5.390962312745547e-23,-2.695481156374519e-23,TASK_RESIDUAL_TOO_SMALL,0.007444123506937328,-5.390962312749038e-23,3.491218221942194e-35,True,6.476057555968892e-13,6.082798106486718e-10,0.34210587067334275,45.95650117230423,4.4313182562745505e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999999414114698,3.1226526627422192e-15,-2.499987622721924e-17,-1.2499938113604917e-17,TASK_RESIDUAL_TOO_SMALL,0.00800597406349546,-2.4999876227209833e-17,9.40778259234277e-30,True,3.7631316678679435e-13,5.167701330992958e-07,0.36792655643446637,45.95650117230423,2.4188586075960655e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""TASK_STATE_JACOBIAN_TOO_SMALL""]",L_rho,0.8022927547914152,4.939441090542634e-24,-3.8181842063902203e-26,-1.90909211317224e-26,TASK_RESIDUAL_TOO_SMALL,0.007729992394687644,-3.81818422634448e-26,1.995425996927315e-34,True,5.22611241008067e-09,5.112695347552762e-10,0.3552434045483655,45.95650117230423,4.654189887678995e-17,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.999999596826387,5.082287793779914e-18,-1.3284776721194243e-20,-6.642388360599852e-21,TASK_RESIDUAL_TOO_SMALL,0.0026139363334467505,-1.3284776721199704e-20,5.460312318891624e-33,True,4.110202552503661e-13,6.082798106486718e-10,0.12012736817237421,45.95650117230423,1.0919959732928135e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9999995684685596,2.2082999928515377e-12,-6.11537833801457e-15,-3.05768916900705e-15,GROUP_DIRECTION_PROJECTION_DILUTION,0.0027692697359102433,-6.1153783380141e-15,4.70161099511723e-28,True,7.68817681465586e-14,5.167701330992958e-07,0.1272659478647857,45.95650117230423,5.916925713485661e-09,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.8440995762090729,4.1282427651062975e-21,7.674827197429301e-23,3.837413598012096e-23,TASK_RESIDUAL_TOO_SMALL,0.018591026822114914,7.674827196024193e-23,1.4051083643458082e-32,True,1.8308013043166003e-10,5.112695347552762e-10,0.8543785459448634,45.95650117230423,8.891909070888731e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999851648423,1.5683730539864313e-17,-2.7762284337377954e-19,-1.3881142168688686e-19,TASK_RESIDUAL_TOO_SMALL,0.01770132703237462,-2.776228433737737e-19,5.8259380817713885e-33,True,2.0985081814494618e-14,9.194630019941565e-10,0.6642126662595074,37.52332607858744,1.5097010259805798e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9999999710143042,2.3608462266443424e-12,-4.1976708320598917e-14,-2.0988354160298215e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.017780365297346678,-4.197670832059643e-14,2.4864895732566292e-27,True,5.923498227316821e-14,2.6940499161488506e-07,0.6671784448487397,37.52332607858744,7.790633218356687e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.660459971446231,6.05902553303228e-21,2.565006261606489e-23,1.2825031326120606e-23,TASK_RESIDUAL_TOO_SMALL,0.004233364338246673,2.5650062652241212e-23,3.6176320599239735e-32,True,1.4103794243979664e-09,5.130801885372594e-10,0.15884991047349342,37.52332607858744,3.784658408227027e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999954178309,1.3922466013309298e-17,2.8887456338579417e-19,1.444372816928953e-19,TASK_RESIDUAL_TOO_SMALL,0.02074880722349346,2.888745633857906e-19,3.562970397116386e-33,True,1.2333970687332592e-14,9.194630019941565e-10,0.9535425834903917,45.95650117230423,1.5708873771045905e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9999999995977593,2.0913788542923978e-12,4.3302250729012724e-14,2.16511253645064e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.020705120279923512,4.33022507290128e-14,7.573064690121713e-29,True,1.7488847721829178e-15,2.6940499161488506e-07,0.951534884417005,45.95650117230423,8.036645959465254e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.8632776967045398,6.0984844357763935e-21,2.2082429212921116e-22,1.1041214602416089e-22,TASK_RESIDUAL_TOO_SMALL,0.03620970004182657,2.2082429204832177e-22,8.088938680268214e-32,True,3.663065599474502e-10,5.130801885372594e-10,1.6640711224209872,45.95650117230423,2.492763544406463e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999997399151702,9.972325941354627e-18,-3.249276839158324e-20,-1.624638419579054e-20,TASK_RESIDUAL_TOO_SMALL,0.0032582938606968022,-3.249276839158108e-20,2.1606526563594302e-33,True,6.6496416381656e-14,9.194630019941565e-10,0.3050988148831693,93.637599285757,1.7669431381136702e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9999997632547297,1.4983456804955035e-12,-4.709282776374374e-15,-2.3546413881873835e-15,GROUP_DIRECTION_PROJECTION_DILUTION,0.003142988188691552,-4.709282776374767e-15,3.928527308000639e-28,True,8.342092616967125e-14,2.6940499161488506e-07,0.2943018685725668,93.637599285757,8.740157082923291e-09,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.8469516683448165,4.407374897172213e-21,-8.98212139332581e-23,-4.4910606975407085e-23,TASK_RESIDUAL_TOO_SMALL,0.02037975348792945,-8.982121395081417e-23,1.7556066904248405e-32,True,1.9545568504409276e-10,5.130801885372594e-10,1.9083111906452466,93.637599285757,1.0334870787133062e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999999999953,2.5238272899111268e-17,-2.482646340564762e-19,-1.241323170282381e-19,TASK_RESIDUAL_TOO_SMALL,0.00983683134931228,-2.482646340564762e-19,0.0,True,0.0,9.194630019941565e-10,0.6490818090436792,65.98484674529449,1.350052332274568e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9999999974554433,3.7896099274599495e-12,-3.749153481737563e-14,-1.874576740868779e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.009893243773114391,-3.749153481737558e-14,5.048709793414476e-29,True,1.3466265966456587e-15,2.6940499161488506e-07,0.6528041741827921,65.98484674529449,6.958210886895729e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.87807692420478,1.4421351151643607e-20,-1.1386136231754337e-22,-5.693068116366065e-23,TASK_RESIDUAL_TOO_SMALL,0.00789533249140574,-1.138613623273213e-22,9.777926579348903e-33,True,8.58757209600211e-11,5.130801885372594e-10,0.5209723044485519,65.98484674529449,1.263655146192189e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999346207792,3.920274957747419e-20,-2.377298129122306e-22,-1.1886490645610003e-22,TASK_RESIDUAL_TOO_SMALL,0.006064110693113975,-2.3772981291220005e-22,3.0562853121379475e-35,True,1.2856129715907033e-13,9.194630019941565e-10,0.278685310177075,45.95650117230423,1.292764515479122e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999999107830881,5.887182561359419e-15,-3.7355520649286313e-17,-1.867776032464468e-17,TASK_RESIDUAL_TOO_SMALL,0.006345228852672184,-3.735552064928936e-17,3.0445100560873424e-30,True,8.150094024041559e-14,2.6940499161488506e-07,0.2916045172063679,45.95650117230423,6.932968048979887e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""TASK_STATE_JACOBIAN_TOO_SMALL""]",L_rho,0.8155982906155287,1.2627827826956727e-23,1.6589238407146993e-25,8.294619233337581e-26,TASK_RESIDUAL_TOO_SMALL,0.013137048298784856,1.6589238466675162e-25,5.952816809401819e-34,True,3.5883605033226645e-09,5.130801885372594e-10,0.6037327755437235,45.95650117230423,1.9821426293902123e-16,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999975861752,2.866560559726749e-20,5.844347580439385e-22,2.9221737902196625e-22,TASK_RESIDUAL_TOO_SMALL,0.02038801364446488,5.844347580439325e-22,6.018531076210112e-36,True,1.029803753690781e-14,9.194630019941565e-10,0.9369617729528049,45.95650117230423,3.1781309209131713e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.999999990394617,4.309183921620302e-15,8.85735015878143e-17,4.4286750793905184e-17,TASK_RESIDUAL_TOO_SMALL,0.02055458833943427,8.857350158781037e-17,3.931978574460981e-30,True,4.439226748377679e-14,2.6940499161488506e-07,0.9446169631174419,45.95650117230423,1.6438727045787032e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""TASK_STATE_JACOBIAN_TOO_SMALL""]",L_rho,0.9114102265416237,1.0742090186533698e-23,1.380405139163438e-25,6.902025678517889e-26,TASK_RESIDUAL_TOO_SMALL,0.01285043334391212,1.3804051357035779e-25,3.4598600734240862e-34,True,2.506409151389318e-09,5.130801885372594e-10,0.5905609550341148,45.95650117230423,1.47596965161391e-16,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999978163323,9.096543026977921e-18,4.377554073937006e-20,2.188777036968365e-20,TASK_RESIDUAL_TOO_SMALL,0.004812327123561498,4.37755407393673e-20,2.7625057639804414e-33,True,6.310614825817443e-14,9.194630019941565e-10,0.22115771709546542,45.95650117230423,2.380494959558837e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9999999999484985,1.36661866367347e-12,6.8761482191476664e-15,3.438074109573382e-15,GROUP_DIRECTION_PROJECTION_DILUTION,0.00503150469251209,6.876148219146764e-15,9.024568755728375e-28,True,1.3124453499414264e-13,2.6940499161488506e-07,0.23123035129988612,45.95650117230423,1.2761731284716436e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_06,20400402,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.8664424823486025,4.489753249749647e-21,2.9314050546631456e-23,1.4657025313919625e-23,TASK_RESIDUAL_TOO_SMALL,0.006529100579918515,2.931405062783925e-23,8.120779295748937e-32,True,2.7702685646714127e-09,5.130801885372594e-10,0.30005461845511744,45.95650117230423,3.2970144786490646e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999997933901447,7.028153335929555e-18,9.174884084884897e-20,4.5874420424423594e-20,TASK_RESIDUAL_TOO_SMALL,0.013054473410505653,9.174884084884719e-20,1.781485198558193e-33,True,1.9416977719566937e-14,2.9641518306720394e-10,0.48984726256665306,37.52332607858744,1.5476410293103024e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.999998510229324,6.560546767328078e-13,-8.622453238047007e-15,-4.3112266190234764e-15,TASK_RESIDUAL_TOO_SMALL,0.013142888152230464,-8.622453238046953e-15,5.36425415550288e-29,True,6.2212621018724e-15,5.393950828585709e-08,0.49316487775054724,37.52332607858744,7.992718470706642e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.9089350041496134,5.078081139354346e-21,6.861176614037852e-23,3.430588302849362e-23,TASK_RESIDUAL_TOO_SMALL,0.01351135680142011,6.861176605698724e-23,8.339127371414177e-32,True,1.2154077704912103e-09,5.113630307914735e-10,0.5069910470238269,37.52332607858744,7.380851137313094e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999997846928881,4.459868285520966e-18,-8.826700381550847e-20,-4.4133501907754726e-20,TASK_RESIDUAL_TOO_SMALL,0.01979139251759266,-8.826700381550945e-20,9.870390964984584e-34,True,1.1182424392262254e-14,2.9641518306720394e-10,0.9095431534362802,45.95650117230423,1.488908596156748e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999985333966572,4.156487738703034e-13,8.294846298573462e-15,4.14742314928669e-15,TASK_RESIDUAL_TOO_SMALL,0.019956383417990633,8.29484629857338e-15,8.204153414298523e-29,True,9.89066357469392e-15,5.393950828585709e-08,0.9171255579438392,45.95650117230423,7.689037893969306e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.8990486300006215,4.008720669359434e-21,-7.767539295165772e-23,-3.8837696470333257e-23,TASK_RESIDUAL_TOO_SMALL,0.01937660399871905,-7.767539294066651e-23,1.0991201318606618e-32,True,1.415017150340924e-10,5.113630307914735e-10,0.8904809243824069,45.95650117230423,8.447748042172405e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999998274467075,4.159325444394377e-18,3.7875503614799684e-20,1.89377518073997e-20,TASK_RESIDUAL_TOO_SMALL,0.009106164958994831,3.78755036147994e-20,2.8287096058187527e-34,True,7.46844090731363e-15,2.9641518306720394e-10,0.8526794254603599,93.637599285757,6.38892882584833e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999984135862946,3.878344271254548e-13,-3.5511803154756407e-15,-1.7755901577378306e-15,TASK_RESIDUAL_TOO_SMALL,0.009156433949910595,-3.5511803154756612e-15,2.0510383535746307e-29,True,5.775652519350895e-15,5.393950828585709e-08,0.8573864930882296,93.637599285757,3.291822693586586e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""TASK_STATE_JACOBIAN_TOO_SMALL""]",L_rho,0.9986046062505818,3.835118611796778e-21,7.624112486369704e-24,3.81205623963547e-24,TASK_RESIDUAL_TOO_SMALL,0.0019879730610985608,7.62411247927094e-24,7.098763364841761e-33,True,9.310937341930415e-10,5.113630307914735e-10,0.18614902488602675,93.637599285757,7.465113358103351e-15,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999996967358209,7.52765455419174e-18,5.822205294734007e-20,2.91110264736715e-20,TASK_RESIDUAL_TOO_SMALL,0.007734421462647936,5.8222052947343e-20,2.9250061030381145e-33,True,5.0238800505429433e-14,2.9641518306720394e-10,0.5103546148763405,65.98484674529449,9.821033794819344e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999987437382232,7.016507696188503e-13,-5.349522817891577e-15,-2.674761408945468e-15,TASK_RESIDUAL_TOO_SMALL,0.0076241957531059746,-5.349522817890936e-15,6.413439159446826e-28,True,1.1988806063219248e-13,5.393950828585709e-08,0.5030813883248229,65.98484674529449,4.95882304854368e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.8651360256025115,1.581748354846113e-20,1.21691672864017e-22,6.084583638425909e-23,TASK_RESIDUAL_TOO_SMALL,0.007693491350326473,1.2169167276851818e-22,9.549880675289379e-32,True,7.847604072269421e-10,5.113630307914735e-10,0.5076538476875411,65.98484674529449,1.375362379568315e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999997381577777,5.027029347839358e-21,-1.6438489117373227e-22,-8.219244558688706e-23,TASK_RESIDUAL_TOO_SMALL,0.0327002051906432,-1.6438489117377412e-22,4.1847598889273435e-35,True,2.5457083428084406e-13,2.9641518306720394e-10,1.502787018178383,45.95650117230423,2.772883165357641e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999986475920751,4.68818483064306e-16,1.5306303692010686e-17,7.653151846005106e-18,TASK_RESIDUAL_TOO_SMALL,0.032648677995724795,1.5306303692010212e-17,4.745491382970149e-31,True,3.1003509916291e-14,5.393950828585709e-08,1.5004190085847098,45.95650117230423,1.4188416690125752e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""TASK_STATE_JACOBIAN_TOO_SMALL""]",L_rho,0.8739988699387508,4.205179442139752e-24,-2.5411022118798217e-25,-1.2705511040774379e-25,TASK_RESIDUAL_TOO_SMALL,0.06042791388200105,-2.5411022081548757e-25,3.7249459881490126e-34,True,1.4658780629660006e-09,5.113630307914735e-10,2.77705549515808,45.95650117230423,2.842836870888357e-16,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999998547625101,5.593183674583044e-21,-9.499454683176873e-23,-4.749727341588596e-23,TASK_RESIDUAL_TOO_SMALL,0.016983984857041244,-9.499454683177192e-23,3.185589690728399e-36,True,3.3534447996997505e-14,2.9641518306720394e-10,0.7805245199930132,45.95650117230423,1.6023902629678398e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_06,20400403,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999983269367788,5.221957556577144e-16,8.912647171870805e-18,4.456323585935804e-18,TASK_RESIDUAL_TOO_SMALL,0.017067636179166516,8.912647171871608e-18,8.027276008205999e-31,True,9.006612573579881e-14,5.393950828585709e-08,0.7843688420763281,45.95650117230423,8.261719810352477e-11,,,,,,,,,,,,,,,,,,,,,,,,
